iter	Passed	Remaining
0	16	80894
1	31	79069
2	46	77947
3	62	77717
4	77	77841
5	93	78096
6	110	78538
7	126	78840
8	144	80241
9	161	80614
10	191	86669
11	217	90232
12	237	91140
13	255	91014
14	273	91036
15	292	91035
16	310	90961
17	327	90689
18	346	90786
19	365	90928
20	383	90988
21	402	91065
22	419	90795
23	437	90664
24	455	90596
25	473	90531
26	490	90313
27	507	90142
28	524	89990
29	542	89922
30	560	89809
31	577	89685
32	595	89613
33	612	89481
34	629	89328
35	647	89217
36	666	89467
37	684	89318
38	702	89308
39	719	89189
40	736	89026
41	753	88928
42	770	88852
43	790	89033
44	809	89119
45	828	89189
46	845	89088
47	863	89060
48	881	89021
49	899	89094
50	917	89054
51	937	89190
52	957	89349
53	976	89463
54	996	89567
55	1014	89531
56	1032	89503
57	1050	89539
58	1068	89498
59	1086	89486
60	1104	89416
61	1124	89569
62	1142	89535
63	1160	89517
64	1178	89507
65	1199	89660
66	1218	89740
67	1237	89767
68	1256	89760
69	1273	89704
70	1291	89678
71	1309	89634
72	1328	89652
73	1346	89659
74	1364	89618
75	1383	89658
76	1401	89614
77	1419	89579
78	1436	89503
79	1454	89470
80	1471	89386
81	1488	89288
82	1506	89226
83	1523	89189
84	1542	89190
85	1562	89304
86	1582	89392
87	1602	89444
88	1621	89475
89	1641	89576
90	1660	89575
91	1680	89657
92	1698	89630
93	1715	89556
94	1733	89487
95	1751	89466
96	1768	89409
97	1786	89377
98	1804	89314
99	1821	89229
100	1838	89177
101	1855	89109
102	1874	89102
103	1891	89049
104	1909	89009
105	1928	89017
106	1945	88952
107	1961	88848
108	1978	88778
109	1994	88679
110	2011	88590
111	2028	88516
112	2045	88457
113	2062	88387
114	2079	88337
115	2095	88231
116	2112	88153
117	2128	88063
118	2145	88018
119	2163	87967
120	2181	87948
121	2199	87959
122	2217	87912
123	2234	87882
124	2251	87821
125	2268	87769
126	2285	87701
127	2303	87662
128	2320	87628
129	2338	87592
130	2355	87545
131	2374	87554
132	2392	87541
133	2410	87545
134	2429	87540
135	2447	87535
136	2465	87509
137	2481	87443
138	2499	87395
139	2515	87323
140	2533	87311
141	2550	87267
142	2568	87247
143	2586	87223
144	2604	87198
145	2621	87149
146	2639	87139
147	2657	87122
148	2676	87131
149	2694	87107
150	2710	87055
151	2729	87067
152	2747	87029
153	2763	86972
154	2781	86952
155	2799	86923
156	2816	86892
157	2835	86893
158	2855	86927
159	2873	86921
160	2892	86939
161	2910	86929
162	2929	86936
163	2947	86914
164	2965	86892
165	2982	86857
166	2999	86816
167	3017	86784
168	3034	86734
169	3051	86694
170	3068	86649
171	3085	86609
172	3102	86564
173	3120	86558
174	3137	86511
175	3155	86480
176	3172	86441
177	3190	86419
178	3209	86453
179	3227	86435
180	3244	86388
181	3262	86365
182	3279	86328
183	3296	86284
184	3313	86245
185	3330	86209
186	3348	86185
187	3366	86157
188	3384	86141
189	3401	86111
190	3418	86067
191	3435	86031
192	3454	86030
193	3471	85997
194	3488	85965
195	3506	85937
196	3524	85920
197	3541	85899
198	3558	85849
199	3576	85826
200	3592	85775
201	3609	85737
