iter	Passed	Remaining
0	13	13071
1	21	10927
2	30	10131
3	41	10372
4	52	10368
5	60	9979
6	72	10296
7	81	10121
8	91	10029
9	101	10071
10	110	9951
11	118	9784
12	129	9824
13	138	9738
14	147	9678
15	158	9719
16	167	9702
17	176	9653
18	186	9645
19	197	9663
20	206	9618
21	215	9560
22	225	9576
23	234	9550
24	245	9587
25	257	9657
26	269	9696
27	279	9718
28	291	9759
29	302	9784
30	315	9847
31	326	9873
32	336	9861
33	347	9866
34	357	9855
35	368	9860
36	380	9903
37	392	9931
38	403	9953
39	414	9953
40	425	9947
41	436	9961
42	446	9926
43	455	9887
44	464	9850
45	474	9839
46	483	9809
47	493	9796
48	503	9768
49	512	9740
50	521	9712
51	532	9709
52	542	9697
53	554	9716
54	565	9711
55	574	9685
56	583	9651
57	594	9659
58	603	9629
59	613	9608
60	624	9618
61	633	9591
62	644	9579
63	655	9588
64	665	9575
65	674	9547
66	685	9544
67	695	9530
68	704	9503
69	714	9496
70	724	9482
71	733	9458
72	744	9459
73	753	9434
74	762	9409
75	773	9402
76	782	9382
77	792	9362
78	801	9342
79	811	9330
80	820	9304
81	829	9285
82	839	9271
83	848	9253
84	857	9230
85	867	9216
86	877	9207
87	886	9187
88	895	9168
89	904	9147
90	913	9127
91	923	9110
92	932	9094
93	941	9077
94	950	9054
95	960	9040
96	969	9022
97	978	9002
98	988	8996
99	998	8985
100	1007	8971
101	1017	8960
102	1027	8944
103	1036	8927
104	1045	8915
105	1055	8903
106	1066	8896
107	1077	8898
108	1087	8892
109	1098	8888
110	1110	8891
111	1121	8888
112	1132	8888
113	1146	8911
114	1165	8972
115	1184	9029
116	1203	9079
117	1219	9112
118	1231	9116
119	1245	9131
120	1258	9142
121	1272	9157
122	1285	9168
123	1299	9179
124	1312	9186
125	1325	9193
126	1338	9201
127	1351	9206
128	1364	9216
129	1377	9219
130	1390	9226
131	1403	9230
132	1416	9235
133	1429	9240
134	1436	9204
135	1449	9206
136	1461	9206
137	1474	9211
138	1489	9223
139	1502	9226
140	1516	9240
141	1532	9257
142	1547	9275
143	1562	9287
144	1578	9306
145	1594	9324
146	1608	9334
147	1623	9343
148	1638	9357
149	1652	9363
150	1666	9371
151	1680	9377
152	1696	9391
153	1711	9400
154	1725	9406
155	1738	9407
156	1751	9405
157	1765	9407
158	1778	9407
159	1792	9410
160	1805	9406
161	1818	9405
162	1830	9401
163	1843	9396
164	1857	9397
165	1869	9393
166	1882	9390
167	1895	9385
168	1907	9379
169	1921	9379
170	1933	9373
171	1946	9369
172	1958	9360
173	1970	9356
174	1982	9346
175	1994	9338
176	2006	9331
177	2019	9325
178	2031	9318
179	2044	9314
180	2057	9307
181	2070	9304
182	2082	9299
183	2095	9293
184	2107	9284
185	2119	9275
186	2133	9274
187	2146	9271
188	2159	9267
189	2172	9259
190	2184	9252
191	2196	9245
192	2209	9238
193	2221	9230
194	2234	9222
195	2246	9213
196	2258	9207
197	2271	9199
198	2284	9196
199	2298	9194
200	2312	9194
201	2327	9193
202	2341	9191
203	2355	9190
204	2367	9181
205	2380	9175
206	2393	9168
