iter	AUC	Logloss
0	0.7567161355	0.6643145895
1	0.7696457696	0.6385834132
2	0.7743330354	0.6165470639
3	0.7808957546	0.5962380839
4	0.7817041302	0.5782317142
5	0.7834734773	0.5620494043
6	0.7827318282	0.5477372853
7	0.7838568814	0.5346304136
8	0.7844021794	0.5231937516
9	0.7838360977	0.5136507811
10	0.7831414854	0.5050289843
11	0.7819491588	0.4972823963
12	0.7805757953	0.490123726
13	0.7797603095	0.4838120562
14	0.7805779831	0.4778269981
15	0.7797892973	0.4727241077
16	0.7791876646	0.4679200624
17	0.7797449952	0.4638726314
18	0.7805845464	0.459697781
19	0.7815258281	0.4566172762
20	0.7817249138	0.4535510992
21	0.7830304568	0.4504895925
22	0.7843447509	0.4478927052
23	0.7846964325	0.4457049206
24	0.7848583264	0.4435834836
25	0.7843201386	0.4417760406
26	0.7842873223	0.4401604291
27	0.7845055509	0.4385489725
28	0.7847287019	0.4371413814
29	0.784611657	0.4359252261
30	0.7849595101	0.4347531498
31	0.7853281469	0.4336508959
32	0.7856327918	0.4326927307
33	0.7856141959	0.4317971486
34	0.7857148327	0.430823895
35	0.7856415428	0.4302506148
36	0.785568253	0.4298254857
37	0.786230049	0.4291067672
38	0.7861359756	0.4285386467
39	0.7862727103	0.4280754296
40	0.7862831021	0.4275233986
41	0.786149649	0.4271316433
42	0.7865117225	0.4266012757
43	0.786633143	0.4261996003
44	0.7864154613	0.4259267133
45	0.7870335022	0.4253933198
46	0.7869673226	0.4251232965
47	0.786811992	0.4248738744
48	0.786775894	0.4245908667
49	0.7866763511	0.4244104235
50	0.7867463593	0.4241755545
51	0.7869695103	0.423808048
52	0.7873239267	0.4233994427
53	0.7878566451	0.4231222915
54	0.7874661308	0.4230282525
55	0.7874169063	0.4229422689
56	0.7875481716	0.4226544632
57	0.7875634859	0.4224233796
58	0.7876466206	0.4222963743
59	0.7878117962	0.4220895863
60	0.7878282043	0.4219207171
61	0.7880393227	0.4217829499
62	0.787938686	0.421699563
63	0.7882723187	0.4214957154
64	0.7882307513	0.4214415527
65	0.7884046779	0.4212891657
66	0.7884090534	0.4211994231
67	0.7884156166	0.4210585147
68	0.7884648411	0.4210146698
69	0.7886015758	0.420884494
70	0.7884451513	0.4208775527
71	0.7885775105	0.4208193617
72	0.7885972003	0.4207167709
73	0.7887798779	0.4205884339
74	0.7887744085	0.4205066158
75	0.7888170697	0.4204280043
76	0.7890675677	0.4202110479
77	0.7889877147	0.4200929134
78	0.7892677473	0.4198696102
79	0.7892830616	0.4197517657
80	0.789342131	0.4196603355
81	0.7891868004	0.4196808798
82	0.7891977392	0.4196217825
83	0.789297282	0.4195180773
84	0.7893125963	0.4194835639
85	0.78965498	0.4193026698
86	0.7896046617	0.4193315792
87	0.7895762208	0.4193059988
88	0.789566376	0.4192568957
89	0.7895368413	0.4192786943
90	0.7893793229	0.4193280643
91	0.7894548004	0.4192656319
92	0.7899098535	0.4189528037
93	0.789772025	0.4189745477
94	0.790281772	0.4187545399
95	0.7903364658	0.4186686968
96	0.7903736577	0.4186628101
97	0.7903102128	0.4186656092
98	0.7902872413	0.4186033314
99	0.7903758454	0.4185665842
100	0.7903714699	0.418591588
101	0.7904042863	0.4185724498
102	0.7904196005	0.4185368374
103	0.7902194209	0.4186299116
104	0.7902850536	0.4186515657
105	0.7902402046	0.4185911462
106	0.7903036495	0.4185116061
107	0.7905147679	0.4184273979
108	0.7907247924	0.4183391065
109	0.7906460332	0.4184032377
110	0.7905453965	0.4184322108
111	0.7906175924	0.4183902762
112	0.7904469475	0.4183765066
113	0.7905366454	0.4183109302
114	0.7903484985	0.4183322327
115	0.7903397475	0.4183559555
116	0.7903955352	0.4182612186
117	0.7903900658	0.418193551
118	0.7904174128	0.418134919
119	0.7906515026	0.4179748172
120	0.7906646291	0.4179267547
121	0.7906307189	0.4179506059
122	0.7907608904	0.4178916428
123	0.7908035516	0.4178923128
124	0.7907488577	0.4179146073
125	0.7908462128	0.417833526
126	0.7909096577	0.4177632114
127	0.7906952577	0.4178686096
128	0.7906777557	0.4178757547
129	0.7906044659	0.4179071368
130	0.7906536904	0.4178835747
131	0.7905836822	0.4179478931
132	0.7907838618	0.4178829904
133	0.7908123026	0.417869952
134	0.7908549639	0.4178203303
135	0.7908035516	0.4178154554
136	0.7907685475	0.4178608858
137	0.7907324496	0.41785834
138	0.790487421	0.4179645041
139	0.7905082046	0.4179578611
140	0.7906252495	0.4179024266
141	0.7904502291	0.4179824997
142	0.7903999107	0.4179917123
143	0.7903627189	0.4180173945
144	0.7902894291	0.4180078336
145	0.7903113066	0.417977061
146	0.7902948985	0.4179215963
147	0.7903484985	0.4179055123
148	0.7904360087	0.4178665263
149	0.7902795842	0.4179001829
150	0.7904097556	0.4177876315
151	0.7904524169	0.417756178
152	0.7905453965	0.4176832913
153	0.790388972	0.4177337291
154	0.7905705557	0.4176882126
155	0.790603372	0.4177001207
156	0.7906427516	0.417638654
157	0.79069307	0.4175863309
158	0.7907116659	0.4175632378
159	0.7909096577	0.417566977
160	0.7908921557	0.4175694027
161	0.7909457557	0.4175643316
162	0.7909774782	0.4175894844
163	0.7909566945	0.4176089725
164	0.7910912414	0.4175334593
165	0.7910540496	0.417570702
166	0.7911995353	0.4175068006
167	0.7911809394	0.4174953102
168	0.7911907843	0.4174252641
169	0.7914281558	0.4172883282
170	0.7914150292	0.4173020101
171	0.7914533149	0.4173120376
172	0.7914248741	0.4173030006
173	0.7915211354	0.4172444103
174	0.7914839435	0.4172343841
175	0.791515666	0.4172122512
176	0.7914926945	0.4172003133
177	0.7916294292	0.4170891879
178	0.7916348986	0.4170850502
179	0.7917027191	0.4170526136
180	0.7917070946	0.4170156499
181	0.7919433721	0.416911775
182	0.7917235027	0.4170375039
183	0.7918427354	0.4169738682
184	0.7917672578	0.4170105053
185	0.7916906864	0.417027876
186	0.7916009884	0.4170702621
187	0.7916775599	0.4169896634
188	0.7915988007	0.4170357105
189	0.7916425558	0.4170156328
190	0.7916119272	0.4170146067
191	0.7915101966	0.417006295
192	0.7916611517	0.4169836124
193	0.7916513068	0.4169868619
194	0.7916469313	0.4170001076
195	0.791578017	0.4170121445
196	0.7915791109	0.4170299287
197	0.7916261476	0.4169964647
198	0.791693968	0.4169729607
199	0.7917267844	0.4169400528
200	0.7916436497	0.4169625817
201	0.7916524007	0.4169941901
202	0.7916863109	0.4169170134
203	0.791766164	0.4169016576
204	0.7917399109	0.4168875329
205	0.7919871272	0.416772017
206	0.7919871272	0.4167678772
207	0.7920396334	0.416744515
208	0.7918777395	0.4168345151
209	0.7917114701	0.4169576235
210	0.7917705395	0.4169653191
211	0.7917278782	0.416975413
212	0.7917650701	0.4169707443
213	0.791676466	0.4170273734
214	0.7916688088	0.4169979492
215	0.7917978864	0.4169650557
216	0.7916830293	0.417018611
217	0.7916994374	0.416969079
218	0.7916972497	0.4169421931
219	0.7916283354	0.417061203
220	0.7916841231	0.4170655427
221	0.7916950619	0.4170667926
222	0.791819764	0.4169664416
223	0.7918142946	0.4169462963
224	0.7917946048	0.4169259062
225	0.7918263272	0.4169230748
