iter	AUC	Logloss
0	0.7390476136	0.6812961907
1	0.7648356736	0.66958587
2	0.7671540315	0.6594938437
3	0.7736624317	0.649977171
4	0.7737923756	0.6418318878
5	0.7761651159	0.6351310153
6	0.7757506891	0.6285420832
7	0.7762652725	0.6224976341
8	0.7756360488	0.6180037812
9	0.7755378052	0.6134104338
10	0.7756405579	0.6093803653
11	0.775960567	0.605296595
12	0.7763811426	0.6018382716
13	0.776434022	0.5987172825
14	0.7765973059	0.5955947333
15	0.7770851079	0.5927302009
16	0.7774194642	0.5902608921
17	0.7771935995	0.5883737612
18	0.7783700633	0.5861364982
19	0.7785282916	0.5843092126
20	0.7786630179	0.5823989389
21	0.7796790672	0.5807556958
22	0.7805341556	0.5789765026
23	0.7812684548	0.5775057326
24	0.7820616456	0.5760921415
25	0.7820306285	0.5748445
26	0.7821227234	0.5737060463
27	0.7824671909	0.5726914276
28	0.7830164806	0.5714087356
29	0.7829156408	0.5707324669
30	0.783042852	0.5696568584
31	0.7828950083	0.5690824568
32	0.7828324276	0.5686043638
33	0.7831633678	0.5679443347
34	0.7835593483	0.5670886312
35	0.7838216956	0.5661779094
36	0.7838799039	0.5656516388
37	0.7838637805	0.5652971939
38	0.7841533191	0.5645445589
39	0.7840527526	0.5642303591
40	0.7844879486	0.5636162702
41	0.784685119	0.5632190812
42	0.7848523654	0.5627462003
43	0.7848755941	0.5623986414
44	0.7848602905	0.5622333047
45	0.7849034685	0.5618627101
46	0.7850567777	0.561660611
47	0.7852603702	0.5613127072
48	0.7853896309	0.5608435268
49	0.7854359516	0.5606924805
50	0.7854444232	0.5605145573
51	0.7855268167	0.560312414
52	0.7854071207	0.5601421469
53	0.7856976157	0.5597521887
54	0.7857659353	0.5595885628
55	0.7861406001	0.5592538201
56	0.7862701341	0.5590517951
57	0.7863589496	0.5588178413
58	0.7865152649	0.5586109056
59	0.7866092727	0.5584207943
60	0.7866520408	0.5583368169
61	0.7866378303	0.5582793443
62	0.7867394899	0.5580775592
63	0.7868203803	0.5578971252
64	0.7868261192	0.5577697274
65	0.7868608256	0.5576853418
66	0.7870586792	0.55744967
67	0.7870185072	0.5573655127
68	0.7870247926	0.5573620349
69	0.7871586991	0.5572108541
70	0.787190946	0.5570833507
71	0.7871914925	0.5570751545
72	0.7872010573	0.556956327
73	0.7873762288	0.5567501439
74	0.7874833539	0.5566154045
75	0.787388253	0.5566151781
76	0.7875642444	0.5564669945
77	0.7875850135	0.5564172089
78	0.787584057	0.5563579971
79	0.7876428119	0.5562785416
80	0.7878103316	0.556116865
81	0.7877737123	0.5561522541
82	0.7877630544	0.5561438028
83	0.7879759384	0.5559574171
84	0.7881414085	0.5557973575
85	0.788285153	0.5556277328
86	0.7883649503	0.5555598668
87	0.7884094947	0.5554365744
88	0.7885026826	0.5553724448
89	0.7885313769	0.5553806292
90	0.7885168931	0.5553478859
91	0.788602156	0.5551696371
92	0.7887237649	0.5550423334
93	0.7888210521	0.5549777397
94	0.7888746146	0.5548638633
95	0.7889768208	0.5546843963
96	0.7891186523	0.5546182288
97	0.7890484198	0.5546858145
98	0.7890940573	0.5546729557
99	0.7891916177	0.5546000953
100	0.7891191989	0.5546536406
101	0.7892386216	0.5545153817
102	0.7892618502	0.5544564041
103	0.78918014	0.5545049788
104	0.7891580044	0.5544801867
105	0.7890741079	0.5545002872
106	0.7891340926	0.5544754715
107	0.7891534953	0.554461419
108	0.7891682524	0.5544269734
