iter	Logloss
0	0.664449731
1	0.6392333616
2	0.6172321784
3	0.597111944
4	0.5791924216
5	0.5634218464
6	0.5491221836
7	0.5362871694
8	0.5249349626
9	0.515512883
10	0.5068792193
11	0.499052443
12	0.491858027
13	0.4856698537
14	0.4798011558
15	0.4746038809
16	0.4696749794
17	0.4658323621
18	0.4616746262
19	0.4586787989
20	0.4555229967
21	0.4525899371
22	0.4499787524
23	0.4478066181
24	0.4457004814
25	0.4437194906
26	0.442118128
27	0.4405944409
28	0.4391067908
29	0.4378227376
30	0.4366443382
31	0.435630059
32	0.4345916835
33	0.4336488276
34	0.432725709
35	0.4318566843
36	0.4314030204
37	0.4306976167
38	0.4301226976
39	0.4294535897
40	0.42869885
41	0.4281619162
42	0.4275399335
43	0.4269095092
44	0.426348625
45	0.4257265151
46	0.4253052048
47	0.4248531311
48	0.4245698515
49	0.424233188
50	0.4237785464
51	0.4232803016
52	0.4228474138
53	0.4225028813
54	0.4221951747
55	0.4221011838
56	0.4218150701
57	0.4215243889
58	0.4212997935
59	0.4209894899
60	0.4207505439
61	0.4203573632
62	0.4202142727
63	0.4198563285
64	0.4196131818
65	0.4192692864
66	0.4190029742
67	0.4187533483
68	0.4185195455
69	0.4182473739
70	0.4179931281
71	0.4176827497
72	0.4175296464
73	0.417326938
74	0.4171164297
75	0.4168616265
76	0.416644124
77	0.4164567691
78	0.4161804291
79	0.4159657796
80	0.4158186812
81	0.4156865748
82	0.4155694548
83	0.4153874759
84	0.4152597425
85	0.4150285981
86	0.4148436919
87	0.414717419
88	0.414602367
89	0.4144936438
90	0.4143532722
91	0.4142314006
92	0.4140173099
93	0.4138441144
94	0.4136403598
95	0.4135140278
96	0.4133286023
97	0.4132323025
98	0.4130535491
99	0.412931915
100	0.4128180395
101	0.4126412926
102	0.4124960874
103	0.4123601228
104	0.4121475233
105	0.4120794292
106	0.4118791761
107	0.4116696778
108	0.4115199417
109	0.4113686982
110	0.4111663019
111	0.4110013162
112	0.4108199851
113	0.4106449585
114	0.4105347131
115	0.4104113814
116	0.4102891828
117	0.4102004857
118	0.4100519721
119	0.4099035476
120	0.4097586173
121	0.4096673606
122	0.409531396
123	0.4093731798
124	0.4092779879
125	0.4091733284
126	0.4090541691
127	0.408864327
128	0.4087777261
129	0.4086573257
130	0.4085965684
131	0.4084073449
132	0.4082297065
133	0.4081235734
134	0.4079429542
135	0.4077165181
136	0.4076057028
137	0.4074796833
138	0.4073108144
139	0.4072206243
140	0.4070828708
141	0.4069097661
142	0.4067838644
143	0.4065856675
144	0.4064994647
145	0.4063218564
146	0.4061688837
147	0.4060561996
148	0.4059359443
149	0.4057800135
150	0.4056747841
151	0.4055026696
152	0.4053986335
153	0.405282641
154	0.4051076375
155	0.4049116474
156	0.4048174171
157	0.4047021004
158	0.4046049496
159	0.40438798
160	0.4043164695
161	0.4042410996
162	0.4040579108
163	0.4040327469
164	0.4039285654
165	0.4038772484
166	0.4038085145
167	0.4037575677
168	0.4036099845
169	0.4034930664
170	0.4034045602
171	0.4033060821
172	0.4032083267
173	0.4030550156
174	0.4029959028
175	0.4028524438
176	0.4026400791
177	0.4024960083
178	0.4024325714
179	0.4022702088
180	0.402051186
181	0.4019024639
182	0.4017710267
183	0.401664962
184	0.4015754279
185	0.4014644281
186	0.4013031211
187	0.4011279957
188	0.4009833375
189	0.4008254228
190	0.4007121162
191	0.4005071253
192	0.4003450151
193	0.4003403253
194	0.4002424945
195	0.4000788029
196	0.3999951504
197	0.3998570282
198	0.3996680277
199	0.3995804075
200	0.3994157729
201	0.3992550556
202	0.3991046176
203	0.3989971835
204	0.3988932207
205	0.3986523663
206	0.3984886005
207	0.3983918029
208	0.398215418
209	0.3980076001
210	0.3978555224
211	0.397717098
212	0.3975860985
213	0.3974851371
214	0.3973482706
215	0.3972072408
216	0.3970833065
217	0.3969834338
218	0.396930286
219	0.3967406767
220	0.3965560505
221	0.3964399101
222	0.3963278844
223	0.3962493323
224	0.3961013674
225	0.3959041994
226	0.3958275878
227	0.3957233293
228	0.3956371267
229	0.3955097483
230	0.395384202
231	0.3952374627
232	0.3951976713
233	0.3950832249
234	0.3948716236
235	0.3946947279
236	0.394566895
237	0.3944007046
238	0.3942530967
239	0.3941333509
240	0.3939507942
241	0.3938257981
242	0.3937340605
243	0.3936299978
244	0.3934954728
245	0.3933644943
246	0.3932488369
247	0.3931639131
248	0.393019605
249	0.3928683181
250	0.3927679883
251	0.3925597613
252	0.392419009
253	0.3922558646
254	0.3921235759
255	0.3919891471
256	0.3918706843
257	0.3917391662
258	0.3915773539
259	0.3914757189
260	0.3912794438
261	0.3911454172
262	0.3910583888
263	0.3909512376
264	0.390733832
265	0.3905496883
266	0.3904561578
267	0.3904372727
268	0.3903206085
269	0.3902144739
270	0.3900688634
271	0.3898703593
272	0.3897086585
273	0.3895381957
274	0.389432043
275	0.389214091
276	0.3891738788
277	0.3890445784
278	0.3889030125
279	0.3887534198
280	0.3886003205
281	0.388412427
282	0.388287722
283	0.3881770273
284	0.3881416385
285	0.3879252856
286	0.3877749827
287	0.3876562512
288	0.3875022901
289	0.3873316373
290	0.387216564
291	0.38720555
292	0.387093243
293	0.3869550469
294	0.3868620837
295	0.3867143725
296	0.3865851531
297	0.3864276544
298	0.3863283449
299	0.386241967
300	0.3861220388
301	0.3859918759
302	0.3857912341
303	0.3856533196
304	0.3854161062
305	0.3852967257
306	0.3851291045
307	0.385061809
308	0.3849737593
309	0.3848019214
310	0.3846569585
311	0.3845230759
312	0.3844018737
313	0.3843516367
314	0.3843487626
315	0.3841938314
316	0.3840947738
317	0.3839601358
318	0.3838872112
319	0.3838297465
320	0.3836769371
321	0.3835074498
322	0.3833655905
323	0.3831503426
324	0.3829785817
325	0.3828445321
326	0.3827106546
327	0.3826444839
328	0.3825788114
329	0.3824448956
330	0.3823299405
331	0.3823277207
332	0.3822555282
333	0.3821400924
334	0.3820093415
335	0.3819053342
336	0.3817889077
337	0.3815610706
338	0.3813808779
339	0.3813797731
340	0.3813699751
341	0.38121289
342	0.3810717705
343	0.3808997836
344	0.3807634705
345	0.3806254998
346	0.3804269008
347	0.3804248352
348	0.3802985356
349	0.3800985604
350	0.3799658109
351	0.3798023831
352	0.3796619675
353	0.3795215212
354	0.3793631761
355	0.3792737379
356	0.3791751232
357	0.378995957
358	0.3788702519
359	0.3788675844
360	0.3788522746
361	0.3787227786
362	0.3785850715
363	0.3784532117
364	0.3783827675
365	0.3783086373
366	0.3781881713
367	0.377988001
368	0.3778377465
369	0.3777747895
370	0.3776707877
371	0.3775255831
372	0.3773537808
373	0.3772648694
374	0.3771300734
375	0.3769559998
376	0.3768155752
377	0.3767028263
378	0.3765102743
379	0.3763809288
380	0.3762431934
381	0.3761838382
382	0.3760583295
383	0.3759110076
384	0.3757264691
385	0.3755761784
386	0.3754747223
387	0.3753345072
388	0.3751986646
389	0.3750429182
390	0.3749027173
391	0.3747408696
392	0.3745502433
393	0.3744384686
394	0.3743481263
395	0.3741924487
396	0.3740543331
397	0.3739086281
398	0.3737616113
399	0.3735678016
400	0.3734292791
401	0.3732583008
402	0.3731727441
403	0.3730439088
404	0.3728582043
405	0.3727193263
406	0.3725677913
407	0.3723970353
408	0.3722375752
409	0.3720665038
410	0.3720583149
411	0.3719867108
412	0.3718831758
413	0.3718182073
414	0.3716135285
415	0.3714701811
416	0.3713824286
417	0.3712956511
418	0.3711693814
419	0.371013453
420	0.3708804079
421	0.3707741731
422	0.3706903055
423	0.370588646
424	0.3704070063
425	0.3703529656
426	0.3702427656
427	0.3701636873
428	0.3700887724
429	0.3699120745
430	0.3697199779
431	0.3695362593
432	0.3694823063
433	0.3693626915
434	0.369344667
435	0.3692083492
436	0.3690819751
437	0.3690799583
438	0.3689781483
439	0.3688572389
440	0.3687664691
441	0.3686781173
442	0.3685979607
443	0.3685088735
444	0.368398028
445	0.3683106587
446	0.3682141778
447	0.3680617225
448	0.3679770996
449	0.3678771767
450	0.3677543759
451	0.3676265196
452	0.3674830741
453	0.3674115411
454	0.3672193348
455	0.3670255198
456	0.3669339417
457	0.3667796744
458	0.3666342746
459	0.3664814558
460	0.3663680494
461	0.3662603995
462	0.3661194157
463	0.3660320478
464	0.365940253
465	0.3658305027
466	0.3656786929
467	0.3655460358
468	0.3654207514
469	0.3653207071
470	0.3651579704
471	0.3650263332
472	0.364951823
473	0.3648159481
474	0.3647519691
475	0.3646307414
476	0.3645265884
477	0.3644044287
478	0.3643539513
479	0.3642767655
480	0.3641583303
481	0.3641028439
482	0.3638962155
483	0.3637632867
484	0.3636176725
485	0.3634877443
486	0.3634434107
487	0.3632999136
488	0.3631997378
489	0.3630796263
490	0.3629804784
491	0.3628601726
492	0.362715608
493	0.3627136532
494	0.3626120015
495	0.362479181
496	0.3623911149
497	0.3622811556
498	0.3621809601
499	0.3620404432
500	0.3619359786
501	0.361749959
502	0.3617063093
503	0.361607089
504	0.361517222
505	0.3613946243
506	0.3612551423
507	0.361157735
508	0.3610905251
509	0.3609848405
510	0.3608422804
511	0.360682043
512	0.3605957529
513	0.3604998653
514	0.3603858126
515	0.3602362879
516	0.3601058564
517	0.3600308626
518	0.3598937686
519	0.3597770519
520	0.3597012983
521	0.3595844934
522	0.3593999878
523	0.3592791016
524	0.359201826
525	0.3590701773
526	0.3589386849
527	0.3587942854
528	0.3586808118
529	0.3585148181
530	0.3583607486
531	0.3581991636
532	0.3580992672
533	0.3579698114
534	0.3578323004
535	0.3576952576
536	0.357553035
537	0.3574314994
538	0.3573302308
539	0.3572321802
540	0.357146329
541	0.3570461221
542	0.3569474787
543	0.3567771573
544	0.3566484212
545	0.3564995423
546	0.3564413807
547	0.3563303328
548	0.3562453178
549	0.3561571279
550	0.3559810329
551	0.3558744105
552	0.3556955105
553	0.3555730826
554	0.3554405048
555	0.355292514
556	0.3551872843
557	0.3551294761
