iter	Logloss
0	0.6653364062
1	0.6406982497
2	0.6182140943
3	0.5989369247
4	0.5811226947
5	0.5648636082
6	0.5505527435
7	0.5379500541
8	0.5266058873
9	0.5165279783
10	0.5070898115
11	0.498746994
12	0.4914057663
13	0.4852732329
14	0.4792891948
15	0.4741633363
16	0.4696394297
17	0.4658681625
18	0.4619604379
19	0.4586496077
20	0.4559800068
21	0.4531525777
22	0.4507545111
23	0.4485981512
24	0.4468544787
25	0.4452483117
26	0.4433589777
27	0.4417993233
28	0.4401805172
29	0.4387979309
30	0.4378026314
31	0.4367554724
32	0.4357597711
33	0.4349414064
34	0.4340469511
35	0.4330844153
36	0.4323523012
37	0.4316501871
38	0.4313180961
39	0.4305244965
40	0.42984374
41	0.4293687915
42	0.428866082
43	0.4283782597
44	0.4279035619
45	0.4274743102
46	0.4269932193
47	0.4266086638
48	0.4262515201
49	0.4257538138
50	0.4254284682
51	0.4249831633
52	0.4246331546
53	0.4243349509
54	0.4240226347
55	0.423716433
56	0.4234468918
57	0.423174661
58	0.4229173842
59	0.4226713224
60	0.4223947783
61	0.4221404939
62	0.4219104054
63	0.4216838741
64	0.4214889805
65	0.421193718
66	0.4209969303
67	0.4208334558
68	0.420476987
69	0.4204726464
70	0.4203024118
71	0.4201169268
72	0.4198834147
73	0.4197041903
74	0.4194828473
75	0.4192684126
76	0.4190735666
77	0.4188754707
78	0.4187442415
79	0.4185367989
80	0.4183839816
81	0.4182131825
82	0.4180620481
83	0.4179578915
84	0.4177758376
85	0.417656273
86	0.4174625671
87	0.4173108105
88	0.4171685669
89	0.4170068251
90	0.4168251353
91	0.4166823745
92	0.4164860902
93	0.4163055021
94	0.4161283867
95	0.4160226555
96	0.415928377
97	0.4158685599
98	0.4157519894
99	0.4156372528
100	0.4154864321
101	0.4153560847
102	0.4152284523
103	0.4151236004
104	0.4149851505
105	0.4148373122
106	0.4147461963
107	0.4146205341
108	0.4145535906
109	0.4144697045
110	0.4143670005
111	0.4142239409
112	0.4141935708
113	0.4141070603
114	0.4140164683
115	0.4138199156
116	0.4136632864
117	0.4135790831
118	0.4135301651
119	0.4134063565
120	0.413222926
121	0.4130909563
122	0.4129650385
123	0.4128827811
124	0.4128369725
125	0.4126417748
126	0.4125545731
127	0.4124739261
128	0.4123670737
129	0.4123112001
130	0.412159423
131	0.4120068392
132	0.4118580646
133	0.4117560837
134	0.4116902769
135	0.4116300157
136	0.4114388114
137	0.4113525663
138	0.411234693
139	0.4111447932
140	0.4110398217
141	0.4108573111
142	0.4108110397
143	0.4107800537
144	0.410715231
145	0.4105838386
146	0.4104365153
147	0.4103811544
