iter	Logloss
0	0.6802053389
1	0.6677075238
2	0.6566819137
3	0.6467651408
4	0.6384134361
5	0.6316893467
6	0.624605946
7	0.6181537745
8	0.6132791614
9	0.6084641725
10	0.6039887532
11	0.5996559206
12	0.5960124137
13	0.5927650423
14	0.589193785
15	0.586096507
16	0.5834299505
17	0.5813554483
18	0.5790613859
19	0.577219909
20	0.5750643965
21	0.5733337492
22	0.5713810142
23	0.5697262703
24	0.5681689266
25	0.5667188372
26	0.5653044472
27	0.5642323318
28	0.5628131533
29	0.5620350779
30	0.5608743443
31	0.5597981652
32	0.5589057539
33	0.5581229536
34	0.557094981
35	0.556127362
36	0.5553524966
37	0.5546289561
38	0.5537599459
39	0.5532411859
40	0.552631868
41	0.5522324548
42	0.5516348897
43	0.5510941897
44	0.5507274899
45	0.5500940097
46	0.5497987275
47	0.5493748031
48	0.5487838029
49	0.5484025408
50	0.5479938044
51	0.5475456487
52	0.5470910659
53	0.546552797
54	0.5461947109
55	0.5457566458
56	0.5454260239
57	0.5450476971
58	0.5447914471
59	0.5443649588
60	0.5440805865
61	0.5436826446
62	0.5432707128
63	0.5430042388
64	0.5427643794
65	0.5424504761
66	0.5421510971
67	0.5418400539
68	0.5417051895
69	0.5413060412
70	0.5409248902
71	0.5407145787
72	0.5403509294
73	0.5398794938
74	0.5395958845
75	0.5393617856
76	0.5390547326
77	0.5387509889
78	0.5385150739
79	0.5381976303
80	0.5379376006
81	0.537735167
82	0.5375010297
83	0.5371227433
84	0.536811874
85	0.5365146305
86	0.5363671759
87	0.536129924
88	0.5359923295
89	0.5357083731
90	0.5352573936
91	0.535027797
92	0.5347816711
93	0.5345973745
94	0.5342877023
95	0.5339542537
96	0.5335888573
97	0.5333304455
98	0.5331648684
99	0.5329292437
100	0.5327089538
101	0.5325051615
102	0.5323086984
103	0.5321705654
104	0.5319317916
105	0.5317499678
106	0.5315073214
107	0.5312639281
108	0.5310947394
109	0.5308603708
110	0.5306768903
111	0.5304520037
112	0.5303037049
113	0.5300446002
114	0.5297991453
115	0.5296002036
116	0.5294404114
117	0.5292666124
118	0.5290472109
119	0.5289110475
120	0.5286261438
121	0.5284352636
122	0.5283292664
123	0.5280613745
124	0.5278465728
125	0.5275310509
126	0.5273497233
127	0.527147064
128	0.526957836
129	0.5266650652
130	0.5264128128
131	0.5262124745
132	0.5260198159
133	0.5258160925
134	0.5256590745
135	0.5253973655
136	0.5251467583
137	0.5249711867
138	0.5247887263
139	0.5246069093
140	0.5244412119
141	0.5242177671
142	0.5240027478
143	0.5237330214
144	0.523466958
145	0.5232215262
146	0.523030041
147	0.5228989249
148	0.5227070333
149	0.5225138644
150	0.5223615914
151	0.5221777787
152	0.5219788335
153	0.5218648536
154	0.5217995036
155	0.5216779665
156	0.5213946626
157	0.5212941355
158	0.521177585
159	0.5210321038
160	0.5208451659
161	0.5205625345
162	0.5202709596
163	0.5200635714
164	0.5198203352
165	0.5197264341
166	0.5196019823
167	0.5193842315
168	0.5191419471
169	0.518992685
170	0.5188429299
171	0.5186597142
172	0.5184338656
173	0.51819821
174	0.5179342757
175	0.517729401
176	0.5175190845
177	0.5171711023
178	0.5169911062
179	0.5166900991
180	0.5164889857
181	0.5162609862
182	0.5159798495
183	0.5158202963
184	0.5156340543
185	0.5154544703
186	0.5152331951
187	0.5150550364
188	0.5148876529
189	0.514613975
190	0.5145497749
191	0.5143311098
192	0.5140845919
193	0.5138517421
194	0.5135761252
195	0.5133951591
196	0.5132639012
197	0.5130415639
198	0.5128192208
199	0.5126517421
200	0.5124474269
201	0.5121776205
202	0.5119601466
203	0.5116598944
204	0.5113475772
205	0.5109520403
206	0.5107380101
207	0.5105867961
208	0.5102756877
209	0.5100153647
210	0.5097081239
211	0.5093555032
212	0.5091697653
213	0.5089402543
214	0.5087568148
215	0.5085505175
216	0.5083454004
217	0.5079866998
218	0.5077458775
219	0.5074894693
220	0.5072769802
221	0.5070363998
222	0.5067668008
223	0.5064874719
224	0.5062550121
225	0.5059069273
226	0.5057288289
227	0.5054983965
228	0.5052763832
229	0.5049402553
230	0.5045900839
231	0.5043365818
232	0.5040612048
233	0.5036885236
234	0.5034860572
235	0.5031718113
236	0.5029397539
237	0.5026971466
238	0.5025224111
239	0.5022286528
240	0.5019426314
241	0.5016778582
242	0.5014255537
243	0.5012145712
244	0.500942068
245	0.5006426393
246	0.5004829617
247	0.5002699349
248	0.500081321
249	0.4998348127
250	0.4994385256
251	0.4992218812
252	0.4989106321
253	0.4986473414
254	0.498405556
